"","subj","age","gender","mem_pre","vis_pre","gdp_pre","cal_pre","mem_post","vis_post","gdp_post","cal_post","avg_pre","avg_post","cal_0","cal_1","gdp_0","gdp_1","mem_0","mem_1","vis_0","vis_1","avg_mem","avg_vis","avg_gdp","avg_cal","avg_0","avg_1","avg_trial"
"275",284,21,"Feminin",75,75,50,80,25,75,10,70,70,45,5.10714285714286,5.36486486486486,2.54838709677419,3.98484848484848,2.57692307692308,4.23287671232877,2.88461538461538,3.73469387755102,3.40489989462592,3.3096546310832,3.26661779081134,5.23600386100386,3.27926710386388,4.32932098489828,3.80429404438108
"276",282,23,"Masculin",95,85,75,75,50,85,80,65,82.5,70,4.43333333333333,3.94366197183099,3.56,3.87671232876712,4.59259259259259,3.6547619047619,4.13461538461539,4.18367346938776,4.12367724867725,4.15914442700157,3.71835616438356,4.18849765258216,4.18013532763533,3.91470241868694,4.04741887316113
"277",286,25,"Masculin",75,70,20,20,50,60,15,75,46.25,50,5.17857142857143,5.95454545454545,3.51612903225806,4.72058823529412,2.40625,5.92215568862275,2.86206896551724,4.17142857142857,4.16420284431138,3.51674876847291,4.11835863377609,5.56655844155844,3.49075485658668,5.19217948747272,4.3414671720297
"278",291,37,"Masculin",50,50,80,80,35,80,75,50,65,60,6.10344827586207,6.39130434782609,5.82142857142857,5.875,3.36206896551724,4.44285714285714,5.87719298245614,6.47887323943662,3.90246305418719,6.17803311094638,5.84821428571429,6.24737631184408,5.29103469881601,5.79700868252996,5.54402169067298
"279",289,34,"Feminin",80,80,60,60,60,70,10,80,70,55,4.93103448275862,5.375,1,1.50909090909091,2.24242424242424,5.64670658682635,3.71153846153846,3.98639455782313,3.94456541462529,3.8489665096808,1.25454545454545,5.15301724137931,2.97124929668033,4.1292980134351,3.55027365505771
"280",287,23,"Feminin",80,70,50,50,75,60,40,50,62.5,56.25,4.82758620689655,5.43589743589744,3.83870967741935,4.83333333333333,2.64516129032258,5.31952662721894,3.88333333333333,4.61428571428571,3.98234395877076,4.24880952380952,4.33602150537634,5.13174182139699,3.79869762699296,5.05076077768385,4.4247292023384
"281",288,25,"Feminin",60,70,50,30,70,40,30,30,52.5,42.5,3.6969696969697,3.71794871794872,2.63636363636364,4.43939393939394,1.75,4.28048780487805,2.41818181818182,3.20689655172414,3.01524390243902,2.81253918495298,3.53787878787879,3.70745920745921,2.62537878787879,3.91118175348621,3.2682802706825
"282",293,26,"Feminin",75,65,60,60,50,70,40,50,65,52.5,4.64516129032258,5.58666666666667,3,3.62686567164179,3.4468085106383,5.125,4.90322580645161,5.56521739130435,4.28590425531915,5.23422159887798,3.3134328358209,5.11591397849462,3.99879890185312,4.9759374324032,4.48736816712816
"283",294,24,"Masculin",70,75,80,80,60,60,65,70,76.25,63.75,4.6551724137931,5.89189189189189,3.44444444444444,4.92753623188406,3.37931034482759,5.5,3.64912280701754,4.86013986013986,4.43965517241379,4.2546313335787,4.18599033816425,5.2735321528425,3.78201250252067,5.29489199597895,4.53845224924981
"284",292,22,"Feminin",100,80,60,80,55,30,60,70,80,53.75,5.10344827586207,5.68918918918919,2.80769230769231,4.04285714285714,2.9047619047619,4.96323529411765,1.82758620689655,2.41549295774648,3.93399859943978,2.12153958232152,3.42527472527473,5.39631873252563,3.16087217380321,4.27769364597761,3.71928290989041
"285",290,24,"Masculin",75,90,80,90,35,85,50,60,83.75,57.5,5.17142857142857,5.9041095890411,3.37931034482759,5.28333333333333,2.04545454545455,4.91333333333333,4.33898305084746,5.54609929078014,3.47939393939394,4.9425411708138,4.33132183908046,5.53776908023483,3.73379412813954,5.41171888662198,4.57275650738076
"286",305,25,"Masculin",50,50,50,80,40,50,40,70,57.5,50,5.11538461538461,5.55714285714286,4.25,5.36842105263158,2.25925925925926,3.34931506849315,3.73214285714286,4.24113475177305,2.8042871638762,3.98663880445795,4.80921052631579,5.33626373626374,3.83919668294668,4.62900343251016,4.23410005772842
"287",306,25,"Feminin",80,70,80,90,70,60,65,75,80,67.5,4.42307692307692,4.91428571428571,2.64516129032258,3.28767123287671,3.425,5.13013698630137,2.08474576271186,3.12056737588652,4.27756849315069,2.60265656929919,2.96641626159965,4.66868131868132,3.14449599402784,4.11316532733758,3.62883066068271
"288",300,22,"Feminin",70,80,50,60,70,40,10,60,65,45,4.17241379310345,4.64197530864198,2.22222222222222,3.38095238095238,2.18181818181818,5.77401129943503,4.03571428571429,5.0625,3.97791474062661,4.54910714285714,2.8015873015873,4.40719455087271,3.15304212071453,4.71485974725735,3.93395093398594
"289",307,22,"Feminin",60,50,20,60,70,60,10,30,47.5,42.5,3.41935483870968,4.17808219178082,1.68,1.94285714285714,2.23255813953488,5.00636942675159,2.77777777777778,3.76712328767123,3.61946378314324,3.27245053272451,1.81142857142857,3.79871851524525,2.52742268900558,3.7236080122652,3.12551535063539
"290",302,22,"Masculin",62,75,80,65,70,60,90,75,70.5,73.75,4.32,5.91935483870968,4.87096774193548,5.5625,1.55555555555556,4.65131578947368,2.4,3.61379310344828,3.10343567251462,3.00689655172414,5.21673387096774,5.11967741935484,3.28663082437276,4.93674093290791,4.11168587864033
"291",308,22,"Feminin",93,87,38,85,67,75,20,30,75.75,48,3.10714285714286,5.10126582278481,2.24137931034483,4.06349206349206,3.83333333333333,5.85889570552147,3.34,5.06,4.8461145194274,4.2,3.15243568691845,4.10420433996383,3.13046387520525,5.02091339794959,4.07568863657742
"292",296,32,"Feminin",45,55,30,50,50,35,30,80,45,48.75,5.48484848484848,6.30434782608696,3.29411764705882,5.625,3.5,5.375,3.64516129032258,4.07246376811594,4.4375,3.85881252921926,4.45955882352941,5.89459815546772,3.98103185555747,5.34420289855072,4.6626173770541
"293",298,23,"Feminin",75,80,75,40,80,40,75,60,67.5,63.75,5.23076923076923,5.50724637681159,3.39285714285714,5.03896103896104,2.76666666666667,5.94674556213018,3.74193548387097,4.7956204379562,4.35670611439842,4.26877796091359,4.21590909090909,5.36900780379041,3.783057131041,5.32214335396475,4.55260024250288
"294",304,26,"Masculin",80,65,72,60,42,68,57,85,69.25,63,4.37037037037037,5.59375,3,5.13157894736842,2.45454545454545,4.53846153846154,3.5,4.78571428571429,3.4965034965035,4.14285714285714,4.06578947368421,4.98206018518519,3.33122895622896,5.01237619288606,4.17180257455751
"295",303,28,"Masculin",80,80,80,90,55,71,79,77,82.5,70.5,6.3,6.21212121212121,6.20689655172414,6.56164383561644,4.09615384615385,5.4527027027027,5.12727272727273,5.88888888888889,4.77442827442827,5.50808080808081,6.38427019367029,6.25606060606061,5.43258078128768,6.02883915983231,5.73070997055999
"296",295,65,"Masculin",50,60,75,60,65,70,45,75,61.25,63.75,5.03448275862069,5.86666666666667,3.67857142857143,4.83076923076923,3.84782608695652,5.61437908496732,3.7962962962963,4.3169014084507,4.73110258596192,4.0565988523735,4.25467032967033,5.45057471264368,4.08929414261123,5.15717909771348,4.62323662016236
"297",299,26,"Feminin",75,70,60,70,70,75,60,80,68.75,71.25,5.08,6,2.54545454545455,4.9041095890411,1.88095238095238,4.77848101265823,3.60655737704918,5.06474820143885,3.3297166968053,4.33565278924401,3.72478206724782,5.54,3.27824107586403,5.18683470078454,4.23253788832429
"298",301,22,"Feminin",75,70,63,65,70,60,40,50,68.25,55,2.66666666666667,3.59677419354839,1.80645161290323,3.61842105263158,1.63333333333333,5.01183431952663,3.60377358490566,4.37414965986395,3.32258382642998,3.9889616223848,2.7124363327674,3.13172043010753,2.42755629945222,4.15029480639264,3.28892555292243
"299",320,22,"Feminin",20,30,20,10,20,40,30,20,20,27.5,4.93103448275862,5.13924050632911,4.15625,5.46666666666667,3.4047619047619,5.09493670886076,3.90740740740741,4.80821917808219,4.24984930681133,4.3578132927448,4.81145833333333,5.03513749454387,4.09986344873198,5.12726576498468,4.61356460685833
"300",315,22,"Feminin",60,65,70,45,35,20,30,20,60,26.25,4.58620689655172,4.89655172413793,3.02380952380952,5.54929577464789,1.2093023255814,4.84076433121019,1.89090909090909,3.53103448275862,3.02503332839579,2.71097178683386,4.2865526492287,4.74137931034483,2.67755695921293,4.70441157818866,3.6909842687008
"301",311,22,"Feminin",70,65,60,80,60,70,30,70,68.75,57.5,4.30434782608696,4.85294117647059,3.11111111111111,4.43589743589744,2.76923076923077,3.93243243243243,3.31372549019608,4.14765100671141,3.3508316008316,3.73068824845374,3.77350427350427,4.57864450127877,3.37460379915623,4.34223051287797,3.8584171560171
"302",318,24,"Masculin",60,70,80,70,75,65,80,65,70,71.25,5.75,6.05660377358491,5.9375,6.48648648648649,3.75675675675676,4.91304347826087,4.30769230769231,5.28378378378378,4.33490011750881,4.79573804573805,6.21199324324324,5.90330188679245,4.93798726611227,5.68497938052901,5.31148332332064
"303",312,26,"Feminin",70,50,40,80,20,40,60,40,60,40,5.325,5.3,3.44827586206897,4.91803278688525,3.16981132075472,4.67808219178082,4.25862068965517,4.6830985915493,3.92394675626777,4.47085964060223,4.18315432447711,5.3125,4.05042696811971,4.89480339255384,4.47261518033678
"304",309,23,"Feminin",75,69,90,91,49,63,73,79,81.25,66,5.66666666666667,6.34328358208955,4.3,5.93333333333333,2.89583333333333,4.29139072847682,4.23214285714286,5.2027972027972,3.59361203090508,4.71747002997003,5.11666666666667,6.00497512437811,4.27366071428571,5.44270121167423,4.85818096297997
"305",321,27,"Feminin",60,80,50,80,50,50,20,50,67.5,42.5,5.5,6.25714285714286,4.83870967741935,5.87671232876712,3.52,5.34666666666667,5.61666666666667,5.76428571428571,4.43333333333333,5.69047619047619,5.35771100309324,5.87857142857143,4.86884408602151,5.81120189171559,5.34002298886855
"306",310,21,"Feminin",60,60,30,40,40,55,70,65,47.5,57.5,5.68,6.25,4.70588235294118,5.79012345679012,2.69090909090909,4.33793103448276,3.19642857142857,3.91666666666667,3.51442006269592,3.55654761904762,5.24800290486565,5.965,4.06830500381971,5.07368028948489,4.5709926466523
"307",316,24,"Masculin",45,50,60,70,30,55,45,75,56.25,51.25,4.04347826086957,5.29230769230769,3.42857142857143,5.09876543209877,2.05882352941176,4.00671140939597,3.17857142857143,3.81944444444444,3.03276746940387,3.49900793650794,4.2636684303351,4.66789297658863,3.17736116185605,4.55430724456172,3.86583420320888
"308",314,22,"Masculin",30,50,80,70,50,70,40,30,57.5,47.5,4.68,4.82857142857143,4.57575757575758,5.11267605633803,3.3125,4.3135593220339,4.58181818181818,4.99310344827586,3.81302966101695,4.78746081504702,4.8442168160478,4.75428571428571,4.28751893939394,4.8119775638048,4.54974825159937
"309",313,22,"Masculin",70,70,80,80,50,75,60,85,75,67.5,6,6.51428571428571,4.97058823529412,5.85507246376812,4.5,5.43624161073826,5.6,5.80689655172414,4.96812080536913,5.70344827586207,5.41283034953112,6.25714285714286,5.26764705882353,5.90312408512906,5.58538557197629
"310",317,23,"Feminin",70,65,50,75,65,55,20,30,65,42.5,5.48,5.81818181818182,3.66666666666667,4.1864406779661,4.53488372093023,5.55414012738853,4.88888888888889,5.32867132867133,5.04451192415938,5.10878010878011,3.92655367231638,5.64909090909091,4.64260981912145,5.22185848805195,4.9322341535867
"311",326,25,"Feminin",75,60,30,80,35,60,35,50,61.25,45,4.35714285714286,5.77333333333333,1.96296296296296,4.20289855072464,2.11111111111111,4.52439024390244,3.53448275862069,3.87943262411348,3.31775067750678,3.70695769136708,3.0829307568438,5.0652380952381,2.99142492245941,4.59501368801847,3.79321930523894
"312",319,25,"Feminin",65,85,56,60,85,63,55,62,66.5,66.25,5.48148148148148,6.15384615384615,3.6875,5.12,3.36666666666667,5.88823529411765,3.94444444444444,4.32867132867133,4.62745098039216,4.13655788655789,4.40375,5.81766381766382,4.12002314814815,5.37268819415878,4.74635567115347
"313",325,25,"Feminin",80,80,70,80,70,70,60,60,77.5,65,4.61111111111111,5.33333333333333,2.33333333333333,5.40983606557377,1.56410256410256,4.88125,3.25,4.08333333333333,3.22267628205128,3.66666666666667,3.87158469945355,4.97222222222222,2.93963675213675,4.92693818306011,3.93328746759843
"314",330,23,"Masculin",80,70,60,60,80,80,80,80,67.5,80,4.38235294117647,5.02597402597403,3.5,4.63934426229508,2.6046511627907,5.03184713375796,4.48275862068965,4.84507042253521,3.81824914827433,4.66391452161243,4.06967213114754,4.70416348357525,3.74244068116421,4.88555896114057,4.31399982115239
"315",327,22,"Masculin",60,50,70,70,20,40,70,60,62.5,47.5,5.91176470588235,5.95945945945946,5.19047619047619,6.14084507042254,4.96363636363636,5.61379310344828,3.91228070175439,4.13986013986014,5.28871473354232,4.02607042080726,5.66566063044936,5.93561208267091,4.99453949043732,5.4634894432976,5.22901446686746
"316",324,27,"Feminin",80,80,50,50,65,60,50,55,65,57.5,4.85714285714286,6.08450704225352,4.26666666666667,4.92063492063492,4.0625,5.66265060240964,3.8,4.6241610738255,4.86257530120482,4.21208053691275,4.59365079365079,5.47082494969819,4.24657738095238,5.3229884097809,4.78478289536664
"317",323,26,"Feminin",70,75,60,80,40,45,50,50,71.25,46.25,4.79310344827586,5.84375,3.36666666666667,4.61643835616438,2.55737704918033,4.05839416058394,3.55172413793103,4.66901408450704,3.30788560488213,4.11036911121904,3.99155251141553,5.31842672413793,3.56721782551347,4.79689915031384,4.18205848791366
"318",328,31,"Feminin",75,80,65,60,90,60,60,75,70,71.25,4.18181818181818,5.66197183098592,3.46428571428571,4.85333333333333,2.57142857142857,5.62011173184358,2.17857142857143,3.30555555555556,4.09577015163607,2.74206349206349,4.15880952380952,4.92189500640205,3.09902597402597,4.8602431129296,3.97963454347778
"319",329,23,"Feminin",80,70,20,65,76,85,30,65,58.75,64,5.04,6.09210526315789,1.75,2.32835820895522,2.57142857142857,4.8,3.72413793103448,4.79577464788732,3.68571428571429,4.2599562894609,2.03917910447761,5.56605263157895,3.27139162561576,4.50405953000011,3.88772557780794
